47.65,48.77,21.69,39.63,32.43,10.9,31.49,16.92,1.0
47.86,48.88,21.76,39.64,33.77,10.76,31.67,19.63,1.0
47.26,49.43,21.55,39.71,33.98,11.34,30.55,19.63,1.0
50.53,50.54,21.15,40.56,33.22,10.61,32.14,21.75,1.0
50.77,52.41,20.84,40.34,36.49,11.49,29.75,22.56,1.0
49.21,50.61,20.33,40.04,36.08,10.68,29.85,22.49,1.0
52.73,51.95,20.18,40.01,39.11,10.41,26.88,22.27,1.0
58.24,51.61,20.07,41.68,42.37,11.6,26.85,22.19,1.0
62.53,51.86,20.28,43.92,43.3,11.52,26.7,23.41,1.0
63.33,51.04,20.2,46.89,42.84,12.33,29.7,23.75,1.0
67.21,58.37,20.21,46.49,42.7,12.61,28.89,26.54,1.0
63.09,56.89,20.21,45.56,41.82,11.65,32.28,26.95,1.0
63.89,55.74,18.41,45.49,42.24,11.75,32.35,26.36,1.0
65.96,61.85,16.96,48.33,44.89,11.95,33.03,27.48,1.0
65.35,59.36,15.39,48.35,45.38,12.07,29.07,27.5,1.0
66.07,62.37,13.74,47.95,45.61,12.01,29.26,28.25,1.0
64.33,62.55,12.13,49.08,47.11,12.57,29.95,29.61,1.0
64.93,68.69,10.01,51.05,51.5,13.57,30.01,30.15,1.0
66.0,69.95,8.38,49.83,50.83,13.53,29.73,30.28,1.0
67.25,67.99,6.82,49.14,50.41,13.98,31.7,29.96,1.0
64.13,66.9,6.27,43.45,49.03,14.47,32.01,32.76,1.0
64.26,67.94,5.56,43.9,48.04,14.52,31.84,30.96,1.0
66.44,69.1,5.21,43.84,47.74,14.02,32.03,31.12,1.0
64.77,68.22,5.13,43.47,47.84,13.87,30.41,32.77,1.0
64.93,67.21,5.01,41.65,45.43,13.36,30.38,32.24,1.0
65.16,68.02,4.91,44.34,47.66,13.4,33.95,32.25,1.0
66.6,67.56,4.51,44.31,46.3,13.74,37.23,32.72,1.0
61.94,68.06,4.47,43.03,43.53,12.76,39.41,35.81,1.0
60.64,71.2,3.4,40.91,44.02,13.45,39.44,34.68,1.0
61.99,73.19,3.54,36.52,40.81,12.76,38.81,34.57,1.0
59.04,67.47,3.46,37.23,41.77,13.49,38.5,34.07,1.0
62.13,67.8,3.63,35.32,40.76,13.69,36.24,33.45,1.0
61.24,67.81,3.46,36.52,41.02,13.89,37.11,33.34,1.0
64.57,61.68,3.49,32.75,38.56,13.76,38.66,36.18,1.0
62.92,61.24,3.53,35.36,40.58,13.61,37.33,36.09,1.0
62.89,59.88,3.5,37.02,43.19,13.79,38.2,36.57,1.0
63.71,59.96,3.5,37.64,41.53,13.29,37.42,35.56,1.0
62.11,54.03,3.32,35.32,37.21,12.97,37.72,35.18,1.0
63.58,53.56,3.13,36.96,38.07,12.93,40.5,40.15,1.0
68.42,52.92,3.13,37.36,36.5,12.44,39.11,43.52,1.0
68.82,52.4,3.41,37.35,36.24,11.87,38.49,43.25,1.0
68.76,54.21,3.41,37.27,36.17,11.81,38.72,43.84,1.0
66.93,52.04,3.22,37.21,36.53,12.01,41.53,43.39,1.0
66.2,52.86,3.43,36.78,36.42,12.4,43.44,41.8,1.0
65.87,56.98,3.54,37.88,36.88,12.16,43.94,42.02,1.0
64.46,55.22,3.68,34.7,33.92,12.16,41.8,42.25,1.0
61.93,56.79,3.51,34.4,32.25,11.8,39.1,42.0,1.0
65.57,56.22,3.48,34.01,32.22,11.91,36.92,40.43,1.0
62.07,53.06,3.49,36.37,30.13,11.13,37.53,40.55,1.0
62.07,54.85,3.25,35.9,30.1,11.02,36.87,40.9,1.0
60.76,58.49,3.22,35.81,29.73,10.18,37.11,39.6,1.0
57.58,58.27,3.15,38.81,30.45,10.12,36.59,39.98,1.0
57.97,58.45,3.02,37.67,29.65,9.99,35.78,39.66,1.0
52.52,58.8,3.15,38.81,31.89,9.99,33.65,37.61,1.0
52.51,58.84,3.28,36.47,28.72,9.91,33.73,37.65,1.0
52.35,57.2,3.31,34.06,25.61,9.67,33.25,37.77,1.0
58.69,63.45,3.28,31.9,25.73,10.2,34.0,41.95,1.0
58.31,62.44,3.28,31.16,26.95,11.44,33.82,42.17,1.0
58.38,64.16,3.29,29.21,25.73,11.49,32.89,37.75,1.0
54.84,65.1,3.22,28.77,25.95,11.07,33.31,34.14,1.0
57.9,65.5,3.01,31.79,29.62,13.03,33.27,33.9,1.0
58.75,63.09,3.07,36.74,37.25,13.62,33.0,33.32,1.0
59.76,63.13,3.07,43.4,37.62,13.48,29.6,38.7,1.0
59.76,63.53,2.8,44.88,38.55,14.03,27.29,40.65,1.0
62.07,60.7,2.66,43.98,38.45,14.48,26.87,41.99,1.0
63.73,60.6,2.57,46.53,40.14,14.31,26.58,41.76,1.0
68.09,61.12,2.65,46.45,40.39,14.36,26.24,42.57,1.0
65.12,63.19,2.65,46.38,40.82,14.29,27.22,43.78,1.0
64.87,60.35,2.65,45.83,41.35,14.54,27.73,43.68,1.0
64.39,56.18,2.62,47.69,42.28,14.54,28.34,43.37,1.0
65.55,52.56,2.62,47.23,41.83,14.26,32.37,43.84,1.0
68.55,52.68,2.7,45.51,41.27,14.13,33.64,43.65,1.0
68.22,52.47,2.7,46.29,43.28,13.98,34.61,44.19,1.0
67.95,52.06,2.8,47.84,41.21,13.94,35.55,43.15,1.0
68.05,52.61,2.61,48.15,41.37,13.98,39.24,44.03,1.0
70.02,52.48,2.66,48.52,40.47,14.42,44.3,42.93,1.0
64.33,45.73,2.88,48.52,40.56,14.53,43.34,40.83,1.0
67.77,45.92,2.95,48.24,39.15,12.89,43.3,40.54,1.0
65.06,42.28,2.95,48.25,39.17,12.69,43.86,40.61,1.0
63.93,41.23,3.02,50.44,42.55,12.91,43.39,40.26,1.0
60.57,41.76,8.97,45.73,33.52,10.14,43.5,38.59,2.0
59.47,41.76,10.45,40.06,32.79,10.09,43.05,33.26,2.0
59.44,39.9,14.97,42.5,32.09,8.72,42.72,29.77,2.0
57.19,37.74,18.42,43.68,31.62,8.01,42.47,27.56,2.0
55.51,37.28,25.82,41.11,29.44,8.07,42.01,28.62,2.0
47.9,32.36,26.12,41.51,29.1,7.93,41.91,27.09,2.0
47.66,27.88,26.76,41.74,28.21,7.86,41.29,23.79,2.0
47.97,25.97,28.01,40.26,27.34,7.42,40.36,23.86,2.0
45.79,25.89,29.2,37.9,25.6,7.02,39.01,24.37,2.0
44.24,25.55,32.14,38.21,25.24,7.04,35.43,23.7,2.0
40.61,23.67,33.72,41.42,25.44,7.01,34.17,23.94,2.0
40.84,23.8,33.72,43.46,21.66,6.78,33.08,22.98,2.0
42.63,23.69,39.02,41.22,21.57,7.05,31.87,23.29,2.0
42.92,21.94,39.08,42.14,20.95,6.97,26.86,21.51,2.0
38.59,22.48,39.11,42.14,20.92,6.0,15.84,21.4,2.0
38.03,18.67,39.53,42.65,20.64,4.65,15.84,17.39,2.0
32.1,18.21,39.73,43.15,19.52,4.73,15.48,17.41,2.0
32.22,17.7,43.75,43.14,19.51,4.7,5.34,22.56,2.0
29.24,15.45,44.23,47.12,9.49,4.01,5.43,22.57,2.0
27.04,10.51,44.35,48.02,7.98,3.83,4.44,23.04,2.0
27.85,10.49,43.98,47.26,8.28,3.76,4.83,23.35,2.0
27.19,10.23,43.88,54.76,8.35,3.9,4.95,23.28,2.0
27.18,10.35,43.52,54.05,6.58,3.96,4.64,23.06,2.0
30.12,10.35,42.2,53.25,6.5,3.96,4.73,22.99,2.0
29.76,10.3,38.56,54.23,6.62,3.96,4.74,21.76,2.0
33.98,12.07,38.93,54.04,6.65,3.93,4.81,21.63,2.0
35.2,11.81,39.47,53.91,6.78,4.39,6.01,23.25,2.0
35.01,11.68,38.85,54.93,6.84,4.48,6.01,23.16,2.0
35.03,11.81,38.28,56.16,7.11,4.51,6.88,23.63,2.0
34.87,11.76,38.68,56.4,7.07,4.62,7.22,23.69,2.0
33.75,12.29,39.13,53.42,6.23,4.67,7.19,23.11,2.0
34.4,12.07,44.41,53.69,6.12,4.72,7.07,23.06,2.0
35.42,11.99,40.02,53.58,6.5,4.44,7.17,22.53,2.0
36.38,11.82,39.98,53.26,6.54,4.42,7.06,22.53,2.0
36.5,10.8,40.16,52.78,6.75,5.04,10.53,23.68,2.0
36.88,11.69,39.78,59.45,6.84,5.11,11.27,24.41,2.0
36.32,11.63,42.48,60.67,7.12,5.42,11.58,24.74,2.0
36.24,11.63,38.94,60.73,7.12,5.39,11.58,19.16,2.0
35.69,10.85,40.75,55.72,6.75,5.4,11.82,21.03,2.0
41.63,11.0,40.9,55.32,6.76,5.4,11.89,20.61,2.0
42.05,11.12,40.53,55.33,6.3,5.36,11.72,19.96,2.0
43.75,13.19,40.55,47.74,5.72,5.36,11.67,20.09,2.0
45.44,13.42,39.58,45.26,5.78,5.36,11.83,22.87,2.0
43.38,13.68,39.72,45.83,5.87,5.3,11.95,22.91,2.0
43.67,13.8,41.1,46.56,6.83,5.26,12.15,22.91,2.0
40.98,12.53,41.3,46.84,6.89,5.26,12.77,25.66,2.0
39.81,12.33,41.55,49.19,6.94,4.94,12.21,23.82,2.0
40.27,13.12,41.32,48.0,6.88,4.99,12.22,24.67,2.0
40.24,13.23,41.76,50.08,7.6,5.07,11.72,23.5,2.0
40.27,13.72,39.38,49.87,7.52,5.02,11.81,23.47,2.0
40.02,13.47,38.07,52.9,7.84,4.94,11.82,23.39,2.0
40.16,13.45,31.75,51.38,8.26,5.02,11.82,23.37,2.0
38.55,13.33,31.91,51.65,7.92,5.09,11.69,23.48,2.0
44.15,13.64,31.9,52.08,8.2,5.47,11.75,25.04,2.0
44.06,13.61,33.25,52.18,8.39,5.47,9.05,24.08,2.0
43.64,12.86,33.2,43.8,8.29,5.4,8.15,23.68,2.0
44.25,13.11,31.78,43.26,8.15,5.01,7.86,23.34,2.0
46.6,13.11,31.73,43.22,8.1,5.03,8.63,24.22,2.0
46.63,13.1,30.84,44.64,8.25,5.05,8.25,22.61,2.0
41.4,13.01,30.58,44.32,8.43,5.13,8.17,22.37,2.0
40.65,12.87,32.21,50.34,8.61,5.13,8.2,23.01,2.0
39.05,11.51,32.11,50.81,8.71,5.05,8.22,23.97,2.0
37.58,11.13,32.27,56.29,9.0,5.05,8.12,21.52,2.0
37.82,11.31,36.51,58.45,9.03,5.11,9.17,21.94,2.0
40.96,11.17,34.58,56.8,8.2,5.08,8.9,21.87,2.0
40.2,10.97,33.69,57.64,8.2,5.12,8.19,18.54,2.0
42.0,11.23,32.31,56.94,8.63,5.28,8.05,18.54,2.0
45.32,10.57,35.24,57.95,8.63,5.11,11.06,19.14,2.0
47.52,10.31,34.36,57.06,8.28,4.99,12.1,19.75,2.0
47.52,9.6,34.1,57.11,8.28,4.87,12.15,19.88,2.0
48.71,10.12,33.53,54.55,8.28,4.95,12.24,20.09,2.0
48.53,10.92,34.1,54.78,7.84,4.9,12.23,20.44,2.0
47.47,10.92,35.0,54.34,8.06,4.65,12.26,20.52,2.0
40.87,10.67,35.05,53.37,7.76,4.4,13.32,18.74,2.0
41.61,12.48,34.22,54.23,7.31,3.71,13.14,18.55,2.0
41.93,13.76,34.32,56.68,7.27,3.88,13.47,17.75,2.0
41.61,13.76,33.47,55.56,7.27,3.9,13.53,20.2,2.0
39.6,13.76,33.77,56.0,7.32,3.88,13.07,19.29,2.0
39.12,13.76,37.15,55.13,7.38,3.82,13.09,19.27,2.0
41.06,13.98,37.04,55.5,7.19,3.68,13.09,20.62,2.0
43.51,13.97,36.19,52.96,7.1,3.6,13.19,20.09,2.0
44.4,13.35,36.19,52.17,6.97,3.54,13.54,19.3,2.0
44.34,13.37,36.36,51.04,7.14,3.48,13.54,19.88,2.0
44.18,13.43,32.35,47.9,7.07,3.37,12.7,20.81,2.0
43.94,13.41,32.29,48.35,6.95,3.33,12.72,22.24,2.0
43.94,13.74,32.3,47.05,7.14,3.26,12.66,22.25,2.0
42.16,13.66,32.22,45.42,6.8,2.94,12.89,22.66,2.0
38.7,13.49,29.19,44.12,6.93,2.97,10.5,21.2,2.0
36.02,13.52,29.72,41.23,6.48,3.17,9.17,20.56,2.0
37.51,15.95,31.1,41.34,6.61,3.23,8.88,21.32,2.0
36.01,15.84,33.2,41.8,6.29,3.11,8.75,21.17,2.0
36.49,16.41,32.75,41.18,6.43,2.98,8.73,20.85,2.0
35.82,16.69,32.04,41.33,6.5,2.98,8.73,23.27,2.0
35.87,16.66,31.97,43.93,6.52,2.67,6.92,23.35,2.0
35.03,16.94,34.43,47.07,6.79,2.67,6.92,23.38,2.0
36.11,15.91,35.42,44.83,6.83,2.59,6.37,23.85,2.0
37.32,15.77,36.45,49.6,6.73,2.88,6.52,22.05,2.0
36.63,15.52,37.69,49.09,6.67,3.01,6.55,22.56,2.0
36.78,15.52,32.64,48.96,6.5,3.14,7.08,22.81,2.0
35.41,15.48,36.1,50.5,6.77,3.3,7.06,21.58,2.0
31.19,15.72,35.78,50.83,7.01,4.66,11.32,22.2,3.0
30.78,15.72,35.38,45.66,6.39,4.71,11.36,23.63,3.0
30.84,15.5,35.04,45.71,6.47,5.53,13.31,22.56,3.0
30.28,15.59,35.33,45.26,6.77,6.57,16.39,24.29,3.0
30.71,15.28,35.57,45.15,6.5,6.7,24.88,26.11,3.0
30.61,15.73,35.78,45.24,6.2,6.69,34.12,25.66,3.0
34.3,16.96,35.71,45.25,6.26,7.28,34.28,25.68,3.0
35.43,17.01,35.42,45.27,6.07,7.76,43.67,27.15,3.0
36.24,15.84,34.22,44.71,6.07,9.54,44.49,26.41,3.0
36.35,15.67,32.56,44.06,6.21,9.61,44.59,27.64,3.0
35.65,14.5,32.58,43.07,6.16,9.73,44.77,27.75,3.0
35.72,15.48,32.06,43.4,6.89,9.85,46.92,28.2,3.0
35.75,15.4,32.33,40.57,6.86,9.89,49.18,28.03,3.0
37.37,13.64,31.13,35.7,6.56,10.23,49.31,34.62,3.0
36.08,13.73,29.96,34.72,6.5,10.48,49.34,34.39,3.0
34.41,13.63,29.96,27.27,6.84,10.79,49.59,34.71,3.0
37.85,13.8,27.22,27.21,6.99,10.78,51.61,34.29,3.0
45.87,14.02,26.96,26.98,6.99,10.89,53.19,34.25,3.0
45.31,13.77,22.16,22.07,6.7,10.89,54.54,34.42,3.0
45.31,13.61,21.83,12.85,6.7,11.16,56.65,33.62,3.0
46.82,13.61,22.25,12.88,6.76,11.44,56.62,35.19,3.0
49.21,13.86,23.05,13.0,6.76,11.41,58.16,37.43,3.0
52.99,14.83,23.56,12.63,6.63,11.04,60.86,37.77,3.0
52.16,14.72,23.66,12.75,6.33,10.45,60.97,39.61,3.0
53.9,14.69,23.31,14.82,6.4,10.48,59.2,39.72,3.0
53.63,14.36,22.96,14.59,6.3,10.48,54.55,39.84,3.0
53.77,13.54,22.96,14.8,6.17,11.01,56.96,39.82,3.0
56.37,13.54,22.75,14.45,6.17,10.66,50.57,39.09,3.0
54.89,12.23,22.85,14.54,6.02,9.35,49.95,39.48,3.0
57.35,12.52,22.68,14.44,5.86,10.18,49.97,38.65,3.0
57.91,12.98,22.62,14.39,5.75,10.1,51.25,38.56,3.0
60.07,12.06,22.83,12.29,5.21,9.98,50.34,37.93,3.0
60.07,12.35,22.62,12.35,5.2,10.06,48.65,37.92,3.0
60.88,12.51,19.69,11.33,5.32,10.06,51.34,33.17,3.0
62.77,12.54,19.56,11.36,5.33,9.76,52.54,33.62,3.0
68.88,13.19,15.86,11.1,4.97,12.31,55.75,34.84,3.0
67.14,13.19,15.92,11.11,4.9,12.42,58.25,36.08,3.0
64.01,13.15,15.93,10.96,4.74,12.35,56.74,35.98,3.0
64.15,14.04,16.47,11.01,4.97,12.63,55.64,35.84,3.0
63.89,14.31,17.05,10.75,4.58,12.4,53.75,36.06,3.0
62.89,15.67,16.45,10.66,4.63,12.13,52.96,34.55,3.0
61.06,15.48,16.14,10.66,4.69,12.22,51.25,30.87,3.0
57.73,14.35,15.31,10.55,4.82,12.34,52.13,30.58,3.0
59.99,14.56,14.77,10.24,4.8,12.62,51.36,26.73,3.0
58.41,14.56,15.09,6.91,4.66,12.81,54.94,28.72,3.0
61.14,14.35,16.99,8.25,5.74,14.78,61.66,32.56,3.0
63.35,13.87,16.93,8.44,5.95,14.34,59.36,36.21,3.0
65.43,13.77,16.93,8.7,5.95,14.32,60.54,38.73,3.0
69.26,13.99,19.45,8.75,5.98,14.39,60.7,39.89,3.0
68.39,13.46,19.41,8.75,6.27,13.78,60.62,40.65,3.0
67.68,13.05,19.19,8.78,6.28,13.77,59.92,40.79,3.0
69.33,12.51,18.73,8.69,5.61,14.09,61.49,39.72,3.0
70.66,12.42,18.77,9.89,5.83,14.02,62.93,39.78,3.0
73.58,12.46,18.48,10.19,6.41,14.54,62.12,40.33,3.0
77.38,12.36,18.58,10.15,6.43,14.58,65.11,41.47,3.0
72.92,11.97,18.23,10.28,6.4,12.36,67.16,42.56,3.0
74.17,12.31,19.08,10.85,6.29,12.48,64.2,42.05,3.0
73.26,14.29,19.2,10.81,6.53,12.71,66.36,42.21,3.0
74.53,13.46,18.76,11.24,6.35,12.41,66.55,42.2,3.0
75.5,13.82,18.5,11.54,6.25,12.36,67.45,42.33,3.0
75.66,12.25,18.97,12.97,6.55,12.12,67.66,42.34,3.0
75.59,12.21,18.43,12.79,6.52,12.02,68.8,42.22,3.0
76.7,12.5,18.41,12.88,6.67,12.24,67.06,42.06,3.0
74.13,12.42,18.71,12.92,6.68,12.04,66.88,42.35,3.0
75.46,12.42,18.95,13.21,6.69,12.15,64.69,40.13,3.0
73.89,12.37,18.01,12.37,5.82,9.65,63.46,37.22,3.0
70.51,13.46,18.18,11.77,5.97,11.32,66.56,34.09,3.0
67.01,13.66,18.19,11.62,5.96,11.32,68.25,31.02,3.0
63.22,13.75,15.88,11.55,6.13,11.37,68.92,28.96,3.0
61.95,14.01,15.45,11.4,5.79,11.44,68.98,27.86,3.0
62.83,14.2,15.72,11.39,5.79,12.62,68.89,28.8,3.0
58.72,14.11,15.77,11.39,5.82,12.24,68.89,28.82,3.0
60.01,17.19,15.5,10.29,5.61,14.27,72.43,31.53,3.0
55.56,17.33,15.49,10.29,5.29,13.84,73.97,30.52,3.0
50.27,17.3,16.85,10.29,5.48,13.91,70.95,28.33,3.0
49.07,18.5,17.1,10.4,5.42,13.77,68.88,32.88,3.0
47.4,19.21,17.88,10.02,5.6,13.64,70.34,32.64,3.0
47.08,17.67,18.47,10.43,5.32,13.38,68.39,32.43,3.0
45.02,17.67,18.61,9.84,5.32,13.71,68.04,32.59,3.0
44.74,19.45,18.04,9.47,5.43,14.8,69.1,32.19,3.0
46.35,19.36,17.97,7.36,4.95,14.87,70.41,33.93,3.0
46.37,19.4,17.87,7.4,4.93,14.88,72.03,34.13,3.0
45.06,19.32,17.82,7.23,4.6,14.7,70.61,34.22,3.0
44.96,19.32,17.25,7.14,4.63,14.86,70.76,33.01,3.0
45.04,19.25,16.71,6.58,4.62,14.7,69.26,32.82,3.0
44.55,19.28,16.65,7.16,4.59,14.76,66.07,32.88,3.0
47.98,18.71,16.49,7.28,4.04,13.27,63.12,33.37,3.0
46.84,18.59,16.97,7.36,4.04,13.26,59.84,33.97,3.0
