43.47,54.56,22.04,34.52,53.24,29.0,8.06,32.4,1.0
35.43,55.23,22.54,27.84,37.52,20.01,5.59,33.14,1.0
39.82,39.79,23.14,29.15,44.71,27.29,8.4,25.44,1.0
46.68,59.88,20.93,29.48,39.67,26.95,11.21,36.91,1.0
41.03,50.87,21.49,37.5,35.78,15.99,8.44,25.31,1.0
20.73,19.18,19.45,32.53,29.95,14.46,7.43,17.74,2.0
20.72,11.6,16.45,38.49,26.52,9.4,8.07,14.04,2.0
23.53,16.73,13.46,47.1,28.44,12.63,4.99,14.75,2.0
20.18,18.07,9.59,33.12,32.18,12.4,4.22,11.83,2.0
19.92,13.57,14.46,47.09,22.51,9.55,2.46,8.58,2.0
13.91,15.46,13.27,51.72,31.09,6.25,3.38,9.85,2.0
21.34,14.12,12.56,45.15,37.73,7.49,2.41,14.2,2.0
29.75,17.12,11.97,36.97,32.83,8.84,3.74,5.45,2.0
21.33,10.57,14.83,43.79,36.23,7.04,4.0,12.36,2.0
21.56,16.65,12.25,33.16,25.02,8.1,2.38,8.6,2.0
15.49,12.91,11.55,38.95,23.68,7.64,3.07,9.78,2.0
19.37,12.23,11.19,34.65,22.51,7.51,2.53,10.18,2.0
22.18,9.1,9.49,34.74,34.79,9.03,3.42,12.99,2.0
22.4,16.45,11.76,35.85,28.53,10.74,2.16,12.81,2.0
25.77,14.44,11.79,49.22,19.31,7.73,3.08,13.71,2.0
22.06,9.22,11.57,38.99,29.65,11.68,2.98,14.59,2.0
23.78,9.27,7.05,43.09,21.55,10.57,3.99,19.27,2.0
25.38,13.94,12.04,52.02,23.71,8.58,3.97,19.18,2.0
18.41,10.86,10.87,37.36,20.74,8.24,2.8,11.06,2.0
21.34,15.55,10.18,48.02,30.82,8.29,3.66,11.98,2.0
34.21,36.19,20.41,32.99,8.11,7.77,28.15,34.47,3.0
45.43,42.49,23.74,30.83,7.58,8.06,15.51,34.49,3.0
45.53,55.51,15.63,28.45,7.0,3.79,19.28,33.46,3.0
36.58,62.2,15.62,21.85,8.67,5.94,15.91,33.04,3.0
50.44,45.42,13.96,31.12,7.55,5.17,16.56,41.04,3.0
39.05,48.31,11.5,12.52,7.62,10.72,58.54,41.74,3.0
35.17,45.18,10.86,23.82,6.34,6.91,45.28,42.73,3.0
44.21,45.52,10.62,13.04,4.28,4.92,33.63,33.03,3.0
41.61,47.82,11.77,22.47,7.86,6.48,41.7,31.54,3.0
33.04,28.94,10.33,13.96,4.8,6.22,29.0,37.75,3.0
33.69,28.03,6.94,18.2,4.52,4.4,22.39,33.37,3.0
23.93,32.26,6.12,17.84,4.77,3.6,18.64,32.86,3.0
37.54,35.4,11.69,18.63,6.55,3.89,19.08,32.68,3.0
37.01,38.48,11.49,29.64,4.28,5.17,20.5,27.75,3.0
34.17,48.28,8.78,24.74,5.61,5.42,24.94,28.73,3.0
30.86,40.52,6.99,22.51,5.81,4.22,22.94,42.72,3.0
27.77,40.72,7.56,21.16,4.33,5.22,32.64,30.68,3.0
36.75,35.34,10.38,14.35,6.39,5.09,22.69,38.68,3.0
32.36,38.69,10.59,11.21,6.32,9.66,57.32,40.75,3.0
35.07,45.64,11.37,20.93,4.85,5.8,25.46,29.56,3.0
14.06,6.94,29.14,53.76,35.38,13.88,7.28,12.73,4.0
3.73,6.44,31.14,47.34,34.95,14.88,8.03,9.93,4.0
5.02,9.01,19.05,50.24,36.8,13.28,4.31,4.09,4.0
5.86,10.27,18.15,41.11,30.75,12.04,5.68,4.41,4.0
5.26,7.74,18.02,44.66,37.38,15.63,6.16,4.46,4.0
5.32,8.81,18.47,51.04,42.4,18.03,4.93,4.81,4.0
4.98,8.02,17.46,39.27,27.36,10.9,4.04,3.63,4.0
3.71,5.66,15.88,54.99,45.02,14.87,3.99,2.59,4.0
6.5,10.93,20.6,47.81,44.94,14.17,4.74,4.4,4.0
3.21,4.98,13.96,36.45,30.73,13.62,3.28,3.5,4.0
5.1,8.02,17.73,45.38,36.09,16.13,5.31,4.1,4.0
4.54,6.49,17.87,57.56,46.22,18.96,4.56,3.99,4.0
3.06,5.29,17.06,53.89,40.92,17.83,3.81,3.53,4.0
4.05,7.8,20.64,37.87,41.2,13.2,4.08,2.77,4.0
4.11,7.98,19.77,44.98,34.17,11.66,3.96,3.16,4.0
4.18,8.74,22.49,42.97,38.34,9.99,3.02,3.27,4.0
4.87,8.66,18.5,41.88,38.93,13.81,4.81,3.31,4.0
2.8,6.65,17.18,38.84,30.13,9.25,3.94,2.41,4.0
3.61,6.95,18.29,49.88,33.45,12.06,4.36,3.5,4.0
4.73,10.29,19.9,36.86,32.03,8.05,3.96,2.87,4.0
34.45,36.25,19.43,14.01,7.43,9.98,13.74,24.59,5.0
44.98,34.24,17.4,14.14,6.64,9.67,12.92,35.73,5.0
33.46,37.2,7.07,10.8,4.74,4.05,6.24,26.93,5.0
55.18,43.5,7.06,10.46,5.7,6.64,8.99,39.28,5.0
50.39,44.73,5.46,6.23,4.34,4.28,7.77,39.2,5.0
32.5,38.24,5.12,8.82,4.39,2.97,6.37,33.93,5.0
43.58,36.46,4.48,6.85,3.61,4.01,7.11,34.65,5.0
38.1,32.58,6.9,9.79,3.46,4.76,8.81,33.17,5.0
46.46,24.77,5.69,7.42,3.8,4.25,6.0,36.35,5.0
38.49,31.05,4.26,9.99,3.61,4.16,5.58,24.93,5.0
38.82,25.35,4.34,7.47,3.35,3.48,6.36,25.07,5.0
67.2,39.04,4.54,7.6,3.31,3.19,4.52,16.83,5.0
41.08,26.16,5.11,8.68,4.12,3.8,6.26,25.2,5.0
45.28,33.14,4.03,7.91,2.24,2.91,5.02,24.18,5.0
46.13,25.65,5.33,7.83,2.8,2.69,4.12,21.48,5.0
44.67,25.73,3.44,7.54,3.75,3.4,7.6,25.95,5.0
36.99,21.51,4.34,6.61,3.34,3.36,5.46,24.97,5.0
39.79,25.93,4.42,7.76,3.5,4.06,4.98,26.91,5.0
30.92,33.26,3.46,6.05,3.64,2.91,4.93,15.89,5.0
22.19,24.88,4.34,5.64,2.77,2.78,5.61,21.61,5.0
