26.08,13.02,34.28,47.29,9.23,3.99,7.72,16.73,2.0
22.97,15.61,32.68,44.12,6.04,3.07,10.87,11.03,2.0
34.48,7.85,25.64,38.56,8.44,4.36,10.63,17.67,2.0
33.17,9.21,20.54,9.24,5.19,9.51,51.21,23.09,3.0
39.16,8.95,23.54,8.32,4.3,8.01,40.32,22.48,3.0
37.82,12.8,27.59,12.61,5.25,7.67,38.11,24.93,3.0
37.47,20.82,23.42,9.67,3.96,7.01,47.44,27.31,3.0
34.17,11.77,13.38,7.45,4.73,7.36,56.14,33.17,3.0
33.19,11.59,11.69,7.19,3.34,7.18,48.37,29.47,3.0
32.27,11.95,16.48,6.88,3.97,6.16,49.6,29.62,3.0
33.74,12.85,17.14,7.17,4.98,10.61,48.3,27.92,3.0
31.63,13.38,17.61,6.67,4.03,6.43,28.86,30.69,3.0
40.5,10.41,21.51,9.51,5.1,6.73,55.3,28.48,3.0
29.33,11.71,17.88,8.44,3.47,6.83,44.98,32.16,3.0
31.44,12.79,18.37,5.97,3.35,6.69,46.5,34.97,3.0
30.78,8.13,21.27,7.89,4.12,9.74,46.49,43.1,3.0
36.95,10.75,14.23,6.9,4.38,12.08,47.89,32.69,3.0
41.5,11.0,13.82,5.68,4.01,9.63,43.72,34.16,3.0
29.79,7.96,14.7,7.04,3.63,8.44,30.57,32.27,3.0
33.26,14.68,14.77,7.2,4.04,8.21,55.38,30.52,3.0
31.33,11.92,18.27,8.13,5.32,8.76,44.0,36.66,3.0
43.06,13.78,18.73,8.14,3.64,7.15,32.09,26.44,3.0
43.94,13.3,12.77,5.85,3.35,4.73,47.89,23.87,3.0
9.13,12.72,20.76,36.18,40.08,10.24,2.97,6.7,4.0
4.16,12.08,20.62,38.97,35.59,11.01,3.29,2.29,4.0
4.32,9.02,9.04,48.84,45.0,14.47,4.92,3.7,4.0
6.07,14.66,3.62,45.38,42.27,15.14,5.04,3.66,4.0
4.03,9.0,4.45,47.68,47.33,14.99,3.19,2.24,4.0
5.92,11.75,4.22,56.63,45.81,12.54,4.06,3.31,4.0
5.94,9.29,5.23,49.81,33.98,10.09,3.81,3.1,4.0
4.65,11.02,5.36,44.36,48.07,13.38,3.34,2.47,4.0
4.1,8.46,4.9,47.62,35.23,9.01,3.73,2.96,4.0
4.53,6.11,5.43,33.03,28.61,6.8,2.47,2.02,4.0
5.49,9.9,4.33,51.54,28.04,6.38,2.43,2.28,4.0
4.7,13.05,4.81,42.02,27.01,7.47,2.41,2.66,4.0
5.49,8.47,4.46,50.8,28.65,8.03,3.42,3.4,4.0
6.55,10.78,3.07,52.65,34.04,9.91,3.85,3.79,4.0
5.18,8.51,3.13,42.16,30.64,7.24,2.56,2.17,4.0
6.77,11.29,4.33,35.9,31.01,9.13,2.77,2.16,4.0
5.25,10.8,3.59,60.97,41.54,10.43,2.94,2.77,4.0
5.45,6.17,4.45,47.4,26.88,7.3,2.37,2.43,4.0
4.01,7.18,5.74,34.47,26.47,7.39,2.63,2.04,4.0
5.78,11.76,4.62,56.4,27.61,6.65,3.24,2.69,4.0
